ic phasor
module		argument
0.000000	nan
0.111102	-171.000000
0.340728	-164.923855
0.667649	-159.052644
1.089181	-153.160200
1.601862	-147.235033
2.172023	-141.492828
2.776639	-135.923428
3.410929	-130.408565
4.052358	-125.017702
4.686392	-119.748554
5.266777	-114.843814
5.799591	-110.135966
6.259917	-105.771070
6.627409	-101.900856
6.913154	-98.427215
7.117026	-95.432590
7.240551	-93.081057
7.291469	-91.646594
7.300682	-91.106031
7.300682	-91.106031
7.320994	-91.962078
7.402876	-93.639495
7.576676	-95.790691
7.870150	-98.128351
8.300687	-100.326266
8.845273	-102.010335
9.474647	-103.027050
10.172193	-103.368837
10.900763	-103.076327
11.632553	-102.240511
12.305889	-101.026868
12.922428	-99.520729
13.450359	-97.872711
13.866481	-96.241764
14.184859	-94.666684
14.407434	-93.241741
14.539074	-92.089460
14.591988	-91.376142
14.601364	-91.106031
14.601364	-91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
14.601364	91.106031
14.582280	90.676266
14.527535	90.246807
14.448583	89.949728
14.345727	89.734493
14.223794	89.624127
14.113412	89.712470
14.019496	89.945856
13.933059	90.269489
13.878099	90.691798
13.851512	91.165914
13.893651	91.626645
13.941807	92.047682
14.031356	92.356544
14.151388	92.497100
14.259255	92.553972
14.365535	92.478327
14.464714	92.244430
14.547593	91.817920
14.591988	91.376142
