ib phasor
module		argument
0.000000	nan
0.569449	-171.000000
1.035726	-166.934036
1.397139	-163.283163
1.653867	-160.199019
1.808630	-157.912912
1.825168	-157.590155
1.802078	-158.222164
1.721476	-161.563412
1.611560	-170.451529
1.593261	175.924945
1.765170	160.547148
2.129862	149.141743
2.684812	141.963968
3.344359	138.755618
4.043115	138.105845
4.789770	139.027186
5.520549	140.907055
6.178785	143.243728
6.778379	145.879966
7.299473	148.608369
7.741983	151.340307
8.071405	153.764679
8.297811	155.808736
8.434997	157.397044
8.501005	158.453021
8.505880	158.579885
8.502964	158.374999
8.512215	157.497985
8.582055	155.676423
8.745677	153.404019
9.033844	150.924937
9.429264	148.728845
9.971092	146.823019
10.609950	145.516470
11.298914	144.868583
12.048833	144.814519
12.791638	145.292825
13.463593	146.149240
14.073867	147.294673
14.598946	148.608369
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
14.073867	-147.294673
14.170040	-147.116136
14.297831	-147.180038
14.408750	-147.357111
14.497496	-147.625259
14.560009	-147.960267
14.597396	-148.532276
14.596639	-148.727937
14.569263	-149.107826
14.494396	-149.633813
14.404386	-149.900615
14.292232	-150.075791
14.200364	-150.001838
14.065820	-149.954664
13.973142	-149.681201
13.919572	-149.286319
13.851502	-148.857624
13.851267	-148.370809
13.918924	-147.940987
13.982298	-147.563319
