va phasor
module		argument
0.000000	nan
711.504902	9.000000
1452.624352	13.605540
2264.204224	18.453038
2948.509314	22.613619
3697.453118	27.319623
4318.578025	31.391446
4861.457977	35.251895
5367.016456	39.184197
5682.563540	41.970919
5974.566153	44.996734
6120.312439	46.834656
6182.557495	47.865639
6208.863551	48.493483
6176.320877	47.048655
6172.606436	45.498126
6234.282802	42.301084
6409.408225	38.490324
6688.481406	35.035008
7189.836877	31.287832
7736.048613	28.859882
8446.723139	27.127841
9219.193534	26.357298
9946.935609	26.404321
10768.634022	27.142657
11432.911157	28.212009
12087.978644	29.702994
12645.162111	31.345928
13041.769990	32.825949
13406.040174	34.537298
13592.049177	35.660653
13721.204245	36.715517
13774.342131	37.357350
13769.806424	37.253572
13769.054198	37.101278
13808.408194	36.000449
13907.824527	34.779831
14111.005423	33.278991
14481.934397	31.483387
14906.941258	30.103088
15544.335961	28.750148
14876.628242	-29.676183
14812.465589	-29.288112
14718.794509	-28.848342
14840.728836	-28.404447
14781.330058	-27.886168
14929.489205	-27.632064
15032.244307	-27.410401
15102.142760	-27.150794
15294.160144	-27.522640
15344.803816	-27.361354
15464.024129	-27.904005
15521.138982	-28.289541
15542.270816	-28.481805
15524.999600	-29.333957
15498.386245	-29.343161
15397.646512	-29.933216
15292.670760	-30.160367
15217.131262	-30.076006
15015.523493	-30.329361
14994.146100	-29.909882
14839.192467	-29.730547
14777.224314	-29.315199
14816.894714	-28.835921
14718.902104	-28.341031
14877.587058	-28.000110
14893.617126	-27.563481
15003.048855	-27.330424
15171.861953	-27.411981
15221.303693	-27.150608
15391.322509	-27.694085
15451.077205	-27.763358
15514.739647	-28.158815
15545.095751	-28.843306
15539.723432	-28.883795
15471.491475	-29.702167
15413.994019	-29.797257
15312.159326	-30.047348
15151.709785	-30.352063
15110.760368	-30.033969
14906.897183	-30.102866
14876.584599	-29.675960
14812.422340	-29.287886
14718.751710	-28.848114
14840.686492	-28.404219
14781.288250	-27.885937
14929.447661	-27.631835
15032.202993	-27.410173
15102.085953	-27.150524
15294.114450	-27.522433
15344.758278	-27.361147
15463.978068	-27.903801
15521.092552	-28.289339
15542.224992	-28.481716
15524.954669	-29.333984
15498.341315	-29.343187
15397.601658	-29.933244
15292.625937	-30.160396
15217.086427	-30.076035
15015.478693	-30.329392
14994.101243	-29.909911
14839.147587	-29.730576
14777.179381	-29.315227
14816.849722	-28.835948
14718.857054	-28.341056
14877.541971	-28.000133
14893.571994	-27.563503
15003.003700	-27.330446
15171.838563	-27.412083
15221.301838	-27.150791
15391.321115	-27.694266
15451.075870	-27.763538
15514.738648	-28.158994
15545.095332	-28.843486
15539.723048	-28.883975
15471.491785	-29.702347
15413.994410	-29.797437
15312.159929	-30.047530
15151.718024	-30.352215
15110.788812	-30.034036
14906.925649	-30.102934
14876.596034	-29.676065
14812.433589	-29.287993
14718.762747	-28.848221
14840.697315	-28.404326
14781.298822	-27.886045
14929.458110	-27.631942
15032.229150	-27.410323
15102.127697	-27.150716
15294.156523	-27.522622
15344.800209	-27.361336
15464.020475	-27.903987
15521.135296	-28.289523
15542.267113	-28.481787
15524.995826	-29.333940
15498.382470	-29.343143
15397.642688	-29.933198
15292.666917	-30.160349
15217.127426	-30.075988
15015.519636	-30.329343
14994.142278	-29.909864
14839.188660	-29.730528
14777.220542	-29.315181
14816.890982	-28.835903
14718.898413	-28.341013
14877.583395	-28.000091
14893.613501	-27.563462
15003.045250	-27.330405
15171.858341	-27.411962
15221.321762	-27.150671
15391.340736	-27.694146
15451.095451	-27.763419
15514.758007	-28.158875
15545.114304	-28.843366
15539.741997	-28.883855
15471.510268	-29.702226
15414.012837	-29.797315
15312.178213	-30.047407
15151.715830	-30.352176
15110.786675	-30.033997
14906.940325	-30.102857
14876.610859	-29.675989
14812.448548	-29.287916
14718.777857	-28.848145
14840.712577	-28.404251
14781.314260	-27.885970
14929.473633	-27.631868
15032.228932	-27.410206
15102.127617	-27.150600
15294.156244	-27.522507
15344.811547	-27.361280
15464.031672	-27.903932
15521.146391	-28.289468
15542.278948	-28.481844
15525.009134	-29.334109
15498.395785	-29.343312
15397.656474	-29.933368
15292.680883	-30.160520
15217.141325	-30.076160
15015.513425	-30.329604
14994.135567	-29.910125
14839.181735	-29.730792
14777.213122	-29.315445
14816.882991	-28.836167
14718.889834	-28.341278
14877.574411	-28.000353
14893.603999	-27.563724
15003.035471	-27.330665
15171.848659	-27.412219
15221.290111	-27.150845
15391.309525	-27.694320
15451.064297	-27.763592
15514.727176	-28.159048
15545.084036	-28.843540
15539.711762	-28.884029
15471.480712	-29.702403
15413.983361	-29.797493
15312.148945	-30.047586
15151.686818	-30.352358
15110.757396	-30.034179
14906.911104	-30.103041
14876.598180	-29.676136
14812.406955	-29.288104
14718.735892	-28.848333
14840.670240	-28.404436
14781.271490	-27.886154
14929.430653	-27.632050
15032.185769	-27.410386
15102.068476	-27.150735
15294.107559	-27.522664
15344.751214	-27.361377
15463.971588	-27.904030
15521.086487	-28.289567
15542.218345	-28.481832
15524.947242	-29.333987
15498.333889	-29.343190
15397.594241	-29.933247
15292.618523	-30.160400
15217.099424	-30.075953
15015.478662	-30.329363
14994.101266	-29.909883
14839.147633	-29.730547
14777.179480	-29.315199
14816.849883	-28.835919
14718.857279	-28.341028
14877.542239	-28.000105
14893.601466	-27.563510
15003.033164	-27.330453
15171.868030	-27.412090
15221.309637	-27.150718
15391.328728	-27.694193
15451.083459	-27.763466
15514.746101	-28.158922
15545.102550	-28.843413
15539.730252	-28.883902
15471.498706	-29.702274
15414.001298	-29.797364
15312.166730	-30.047456
15151.704417	-30.352226
15110.754759	-30.034132
