ia
0.000000	nan
0.169449	-171.000000
0.238291	-168.386846
0.238291	-168.386846
0.168247	-179.788135
0.162486	91.841772
0.469570	66.256256
0.869221	64.758421
1.347301	67.335320
1.886214	71.285260
2.462028	75.769981
3.070056	80.560235
3.687402	85.439058
4.299500	90.327470
4.859044	94.935756
5.372817	99.401779
5.815325	103.556086
6.165711	107.226048
6.447905	110.635690
6.638363	113.408366
6.749941	115.507770
6.800030	116.876798
6.811093	117.454026
6.811093	117.454026
6.823528	116.785152
6.899070	114.966098
7.065409	112.621754
7.330877	110.239523
7.714052	108.029775
8.207783	106.284692
8.785322	105.187363
9.431796	104.761780
10.111333	104.979616
10.796969	105.753253
11.427402	106.914912
12.004765	108.375573
12.497364	109.978026
12.882005	111.554544
13.185925	113.127513
13.386057	114.466817
13.499882	115.507770
13.452715	-114.815808
13.490983	-115.215349
13.499882	0.000000
13.485446	0.000000
13.424711	-11255756614796555612083011737640637671321759849041870974970500994786326571037600025634679831234085854421943186978530466930133925888196270737657344507987300949849885819067055445478838462745526423282871043107729678927754541655172094094222323418236717176636478815046504272459009249839484940279730921125605015552.000000
13.345359	-116.755140
13.260219	0.000000
13.155508	0.000000
13.050375	0.000000
12.960941	0.000000
12.877999	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	-11255756614796555612083011737640637671321759849041870974970500994786326571037600025634679831234085854421943186978530466930133925888196270737657344507987300949849885819067055445478838462745526423282871043107729678927754541655172094094222323418236717176636478815046504272459009249839484940279730921125605015552.000000
-nan	-0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	-11255756614796555612083011737640637671321759849041870974970500994786326571037600025634679831234085854421943186978530466930133925888196270737657344507987300949849885819067055445478838462745526423282871043107729678927754541655172094094222323418236717176636478815046504272459009249839484940279730921125605015552.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
