ia
0.000000	nan
0.000000	9.000000
0.659110	14.182053
0.000000	19.241341
1.598506	24.733042
0.000000	30.093711
0.000000	35.442946
0.000000	40.622794
3.945283	45.923391
4.536024	51.011257
5.057810	55.649081
5.524640	60.063489
5.921256	64.157727
6.236006	0.000000
6.467000	0.000000
6.613178	0.000000
6.689522	0.000000
6.715864	0.000000
6.717330	0.000000
6.719847	-nan
6.760239	0.000000
6.879925	0.000000
7.106693	0.000000
7.426493	0.000000
7.881867	0.000000
8.426870	0.000000
9.047662	0.000000
9.697611	63.688114
10.390751	64.246113
11.062878	0.000000
11.656534	0.000000
12.184223	0.000000
12.626902	0.000000
12.972069	0.000000
13.219827	0.000000
13.372491	0.000000
13.449669	75.028734
13.475069	75.525485
13.476279	75.608019
13.479184	0.000000
13.520478	0.000000
13.407996	0.000000
13.316011	0.000000
13.235213	0.000000
13.111321	0.000000
13.019986	-113977925472970823974842306890275106938322278317019925843697147825104658764937265662513462273414492113365226443767808.000000
12.933034	0.000000
12.884943	0.000000
12.821370	0.000000
12.824770	0.000000
12.894288	0.000000
12.957872	0.000000
13.047609	0.000000
13.154256	0.000000
13.261575	0.000000
13.364508	0.000000
13.444051	0.000000
13.496521	0.000000
13.519536	0.000000
13.517222	0.000000
13.479184	0.000000
13.407996	-113977925472970823974842306890275106938322278317019925843697147825104658764937265662513462273414492113365226443767808.000000
13.316011	0.000000
13.235213	0.000000
13.111321	0.000000
13.019986	0.000000
12.933034	0.000000
12.884943	0.000000
12.821370	0.000000
12.824770	0.000000
12.894288	0.000000
12.957872	-113977925472970823974842306890275106938322278317019925843697147825104658764937265662513462273414492113365226443767808.000000
13.047609	0.000000
13.154256	0.000000
13.261575	0.000000
13.364508	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
