ia
0.000000	nan
0.600000	9.000000
1.246153	13.680370
1.914827	18.377050
2.590658	23.069317
3.221381	27.520832
3.814220	31.878555
4.338961	35.977067
4.768877	39.649932
5.130669	43.115535
5.389928	45.983573
5.556196	48.203676
5.643342	49.690674
5.670494	50.338103
5.670494	50.338103
5.663568	49.526714
5.686198	47.210063
5.784895	44.058112
5.982771	40.671995
6.304418	37.340668
6.749941	34.507770
7.296034	32.478286
7.927057	31.303612
8.605841	30.963600
9.303341	31.342063
9.955115	32.251879
10.561596	33.558543
11.088033	35.082681
11.507565	36.636375
11.847730	38.223968
12.079810	39.600732
12.219175	40.688293
12.285529	41.417417
12.303004	41.730662
12.303004	41.730662
12.307861	41.356288
12.360373	40.313442
12.491587	38.914456
12.714361	37.404000
13.050375	35.875868
13.499882	34.507770
12.960941	-35.650053
12.877999	-35.329526
12.825474	0.000000
12.800132	0.000000
12.842205	-0.000000
12.888960	-33.543569
12.975710	0.000000
13.091550	0.000000
13.181086	0.000000
13.294069	0.000000
13.386057	0.000000
13.452715	0.000000
13.490983	0.000000
13.499882	0.000000
13.485446	0.000000
13.424711	0.000000
13.345359	0.000000
13.260219	0.000000
13.155508	0.000000
13.050375	0.000000
12.960941	-0.000000
12.877999	0.000000
12.825474	0.000000
12.800132	0.000000
12.842205	0.000000
12.888960	0.000000
12.975710	0.000000
13.091550	0.000000
13.181086	0.000000
13.294069	0.000000
13.386057	-0.000000
13.452715	0.000000
13.490983	0.000000
13.499882	0.000000
13.485446	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
-nan	0.000000
