1,MU_POSTE_1,1585909818286296,15556.000000,-7778.000000,-7778.000000,14.000000,-7.000000,-7.000000
2,MU_POSTE_1,1585909818286301,15508.000000,-6697.000000,-8811.000000,14.000000,-6.000000,-8.000000
3,MU_POSTE_1,1585909818286305,15364.000000,-5574.000000,-9790.000000,13.000000,-5.000000,-8.000000
4,MU_POSTE_1,1585909818286309,15126.000000,-4418.000000,-10708.000000,13.000000,-4.000000,-9.000000
5,MU_POSTE_1,1585909818286313,14794.000000,-3234.000000,-11560.000000,13.000000,-2.000000,-10.000000
6,MU_POSTE_1,1585909818287476,14372.000000,-2030.000000,-12341.000000,13.000000,-1.000000,-11.000000
7,MU_POSTE_1,1585909818287482,13860.000000,-814.000000,-13046.000000,12.000000,0.000000,-11.000000
8,MU_POSTE_1,1585909818287487,13263.000000,407.000000,-13671.000000,12.000000,0.000000,-12.000000
9,MU_POSTE_1,1585909818287491,12585.000000,1626.000000,-14211.000000,11.000000,1.000000,-12.000000
10,MU_POSTE_1,1585909818287496,11829.000000,2835.000000,-14664.000000,10.000000,2.000000,-13.000000
11,MU_POSTE_1,1585909818288955,10999.000000,4026.000000,-15026.000000,9.000000,3.000000,-13.000000
12,MU_POSTE_1,1585909818288960,10103.000000,5192.000000,-15295.000000,9.000000,4.000000,-13.000000
13,MU_POSTE_1,1585909818288965,9143.000000,6327.000000,-15471.000000,8.000000,5.000000,-14.000000
14,MU_POSTE_1,1585909818288969,8128.000000,7422.000000,-15551.000000,7.000000,6.000000,-14.000000
15,MU_POSTE_1,1585909818288973,7062.000000,8472.000000,-15535.000000,6.000000,7.000000,-14.000000
16,MU_POSTE_1,1585909818288977,5952.000000,9470.000000,-15423.000000,5.000000,8.000000,-14.000000
17,MU_POSTE_1,1585909818288981,4807.000000,10409.000000,-15216.000000,4.000000,9.000000,-13.000000
18,MU_POSTE_1,1585909818290165,3631.000000,11284.000000,-14915.000000,3.000000,10.000000,-13.000000
19,MU_POSTE_1,1585909818290171,2433.000000,12089.000000,-14523.000000,2.000000,10.000000,-13.000000
20,MU_POSTE_1,1585909818290175,1220.000000,12820.000000,-14040.000000,1.000000,11.000000,-12.000000
21,MU_POSTE_1,1585909818290179,0.000000,13472.000000,-13472.000000,0.000000,12.000000,-12.000000
22,MU_POSTE_1,1585909818250961,-1220.000000,14040.000000,-12820.000000,-1.000000,12.000000,-11.000000
23,MU_POSTE_1,1585909818250965,-2433.000000,14523.000000,-12089.000000,-2.000000,13.000000,-10.000000
24,MU_POSTE_1,1585909818250969,-3631.000000,14915.000000,-11284.000000,-3.000000,13.000000,-10.000000
25,MU_POSTE_1,1585909818252216,-4807.000000,15216.000000,-10409.000000,-4.000000,13.000000,-9.000000
26,MU_POSTE_1,1585909818252222,-5953.000000,15423.000000,-9470.000000,-5.000000,14.000000,-8.000000
27,MU_POSTE_1,1585909818252228,-7062.000000,15535.000000,-8472.000000,-6.000000,14.000000,-7.000000
28,MU_POSTE_1,1585909818252390,-8128.000000,15551.000000,-7422.000000,-7.000000,14.000000,-6.000000
29,MU_POSTE_1,1585909818252398,-9143.000000,15471.000000,-6327.000000,-8.000000,14.000000,-5.000000
30,MU_POSTE_1,1585909818253806,-10103.000000,15295.000000,-5192.000000,-9.000000,13.000000,-4.000000
