 time_between_2_SV	 jitter
4	246.000000
5	245.000000
4	246.000000
1308	1058.000000
6	244.000000
5	245.000000
5	245.000000
5	245.000000
5	245.000000
1403	1153.000000
7	243.000000
4	246.000000
5	245.000000
4	246.000000
3	247.000000
1138	888.000000
6	244.000000
4	246.000000
5	245.000000
1170	920.000000
5	245.000000
5	245.000000
4	246.000000
4	246.000000
1194	944.000000
5	245.000000
5	245.000000
4	246.000000
1288	1038.000000
6	244.000000
5	245.000000
4	246.000000
4	246.000000
1212	962.000000
5	245.000000
5	245.000000
4	246.000000
5	245.000000
1386	1136.000000
5	245.000000
5	245.000000
5	245.000000
4	246.000000
4	246.000000
1160	910.000000
5	245.000000
4	246.000000
4	246.000000
1174	924.000000
6	244.000000
5	245.000000
4	246.000000
4	246.000000
5	245.000000
1360	1110.000000
7	243.000000
4	246.000000
5	245.000000
93	157.000000
1307	1057.000000
5	245.000000
5	245.000000
4	246.000000
4	246.000000
1229	979.000000
6	244.000000
4	246.000000
4	246.000000
5	245.000000
4	246.000000
1161	911.000000
6	244.000000
5	245.000000
4	246.000000
5	245.000000
1188	938.000000
6	244.000000
6	244.000000
5	245.000000
4	246.000000
1265	1015.000000
6	244.000000
4	246.000000
4	246.000000
1111	861.000000
5	245.000000
33	217.000000
6	244.000000
1179	929.000000
6	244.000000
5	245.000000
4	246.000000
5	245.000000
1258	1008.000000
6	244.000000
34	216.000000
5	245.000000
5	245.000000
5	245.000000
1416	1166.000000
6	244.000000
6	244.000000
4	246.000000
4	246.000000
1277	1027.000000
6	244.000000
5	245.000000
4	246.000000
5	245.000000
4	246.000000
5	245.000000
1499	1249.000000
7	243.000000
6	244.000000
5	245.000000
5	245.000000
6	244.000000
1473	1223.000000
7	243.000000
6	244.000000
5	245.000000
6	244.000000
5	245.000000
1131	881.000000
5	245.000000
5	245.000000
4	246.000000
1155	905.000000
6	244.000000
5	245.000000
5	245.000000
1245	995.000000
7	243.000000
5	245.000000
4	246.000000
5	245.000000
5	245.000000
1158	908.000000
7	243.000000
5	245.000000
5	245.000000
1337	1087.000000
6	244.000000
5	245.000000
4	246.000000
5	245.000000
1497	1247.000000
7	243.000000
5	245.000000
5	245.000000
4	246.000000
5	245.000000
5	245.000000
1160	910.000000
6	244.000000
4	246.000000
6	244.000000
4	246.000000
1254	1004.000000
7	243.000000
