 time_between_2_SV	 jitter
1129	879.000000
5	245.000000
4	246.000000
4	246.000000
4	246.000000
1163	913.000000
6	244.000000
5	245.000000
4	246.000000
5	245.000000
1459	1209.000000
5	245.000000
5	245.000000
4	246.000000
4	246.000000
4	246.000000
4	246.000000
1184	934.000000
6	244.000000
4	246.000000
4	246.000000
1457	1207.000000
6	244.000000
5	245.000000
5	245.000000
4	246.000000
5	245.000000
1239	989.000000
5	245.000000
92	158.000000
5	245.000000
4	246.000000
5	245.000000
5	245.000000
5	245.000000
5	245.000000
1291	1041.000000
6	244.000000
4	246.000000
4	246.000000
5	245.000000
1239	989.000000
6	244.000000
4	246.000000
2425	2175.000000
87	163.000000
4	246.000000
5	245.000000
4	246.000000
4	246.000000
5	245.000000
4	246.000000
4	246.000000
4	246.000000
4	246.000000
1190	940.000000
6	244.000000
4	246.000000
5	245.000000
4	246.000000
5	245.000000
1242	992.000000
6	244.000000
4	246.000000
5	245.000000
4	246.000000
5	245.000000
1479	1229.000000
6	244.000000
5	245.000000
4	246.000000
4	246.000000
1232	982.000000
5	245.000000
5	245.000000
3	247.000000
4	246.000000
1452	1202.000000
6	244.000000
6	244.000000
4	246.000000
5	245.000000
1197	947.000000
8	242.000000
5	245.000000
4	246.000000
4	246.000000
4	246.000000
1402	1152.000000
6	244.000000
5	245.000000
4	246.000000
1524	1274.000000
8	242.000000
5	245.000000
4	246.000000
5	245.000000
4	246.000000
5	245.000000
5	245.000000
1296	1046.000000
6	244.000000
5	245.000000
4	246.000000
4	246.000000
1443	1193.000000
7	243.000000
4	246.000000
1144	894.000000
6	244.000000
5	245.000000
5	245.000000
5	245.000000
5	245.000000
4	246.000000
119	131.000000
1266	1016.000000
6	244.000000
4	246.000000
4	246.000000
1235	985.000000
6	244.000000
4	246.000000
5	245.000000
4	246.000000
4	246.000000
1140	890.000000
6	244.000000
5	245.000000
6	244.000000
1246	996.000000
6	244.000000
5	245.000000
4	246.000000
4	246.000000
4	246.000000
1121	871.000000
5	245.000000
4	246.000000
4	246.000000
1279	1029.000000
5	245.000000
38	212.000000
5	245.000000
4	246.000000
1153	903.000000
5	245.000000
5	245.000000
5	245.000000
4	246.000000
1334	1084.000000
6	244.000000
4	246.000000
4	246.000000
4	246.000000
1265	1015.000000
6	244.000000
4	246.000000
4	246.000000
5	245.000000
