ia phasor
module		argument
0.000000	nan
0.130551	9.000000
0.360074	14.748558
0.686689	20.611414
1.107711	26.531603
1.589870	32.249179
2.139930	38.019085
2.724536	43.628039
3.310898	48.980985
3.904626	54.283282
4.491593	59.503264
5.010259	64.236416
5.498102	68.926886
5.915877	73.254410
6.244032	77.051119
6.494046	80.418155
6.666637	83.262937
6.764679	85.404391
6.805958	86.792170
6.813317	87.373223
6.814786	87.116635
6.842861	86.046888
6.932351	84.279276
7.116464	82.039699
7.421809	79.646450
7.838303	77.568167
8.373645	75.979657
8.989201	75.076924
9.638327	74.869518
10.315242	75.273211
10.993686	76.200658
11.595636	77.445324
12.159870	79.002480
12.638092	80.677316
13.008569	82.304406
13.298322	83.913465
13.486365	85.274069
13.590784	86.325305
13.633699	87.015292
13.641152	87.305389
13.642622	87.177225
13.616474	-87.714914
13.562378	-88.087634
13.481284	-88.396118
13.376910	-88.614115
13.276332	-88.626194
13.160547	-88.560477
13.069933	-88.309405
13.016406	-87.926319
12.966230	-87.500819
12.943517	-87.024628
13.007093	-86.590582
13.037125	-86.161701
13.125474	-85.874564
13.241930	-85.768047
13.344648	-85.745257
13.444005	-85.859262
13.534499	-86.136560
13.599243	-86.488193
13.635324	-86.887092
13.641152	-87.305389
13.616474	-87.714914
13.562378	-88.087634
13.481284	-88.396118
13.376910	-88.614115
13.276332	-88.626194
13.160547	-88.560477
13.069933	-88.309405
13.016406	-87.926319
12.966230	-87.500819
12.943517	-87.024628
13.007093	-86.590582
13.037125	-86.161701
13.125474	-85.874564
13.241930	-85.768047
13.331962	-85.681931
13.431289	-85.796512
13.521712	-86.074492
13.586366	-86.426752
13.622346	-86.826192
13.628068	-87.244915
13.603288	-87.654726
13.549100	-88.027569
13.467929	-88.335997
13.363502	-88.553742
13.262920	-88.565375
13.133050	-88.557463
13.042440	-88.305840
12.988919	-87.921928
12.938750	-87.495508
12.916049	-87.018294
12.979636	-86.583361
13.009682	-86.153592
13.098040	-85.865909
13.214500	-85.759246
13.317219	-85.736477
13.416572	-85.850781
13.507056	-86.128699
13.571789	-86.481080
13.607859	-86.880803
13.613677	-87.299947
13.588990	-87.710290
13.534888	-88.083749
13.453789	-88.392840
13.349413	-88.611260
13.248834	-88.623342
13.133050	-88.557463
13.042440	-88.305840
12.988919	-87.921928
12.938750	-87.495508
12.916049	-87.018294
12.979636	-86.583361
13.009682	-86.153592
13.098040	-85.865909
13.214500	-85.759246
13.317219	-85.736477
13.429301	-85.913548
13.519857	-86.190783
13.584680	-86.542535
13.620851	-86.941715
13.626774	-87.360432
13.602190	-87.770488
13.548181	-88.143821
13.467158	-88.452968
13.362836	-88.671639
13.276332	-88.626194
13.160547	-88.560477
13.069933	-88.309405
13.016406	-87.926319
12.966230	-87.500819
12.943517	-87.024628
13.007093	-86.590582
13.037125	-86.161701
13.125474	-85.874564
13.241930	-85.768047
13.344648	-85.745257
13.444005	-85.859262
13.534499	-86.136560
13.599243	-86.488193
13.635324	-86.887092
13.641152	-87.305389
13.616474	-87.714914
13.562378	-88.087634
13.481284	-88.396118
13.376910	-88.614115
13.276332	-88.626194
13.160547	-88.560477
13.069933	-88.309405
13.016406	-87.926319
12.966230	-87.500819
12.943517	-87.024628
13.007093	-86.590582
13.037125	-86.161701
13.125474	-85.874564
13.241930	-85.768047
13.331962	-85.681931
13.444005	-85.859262
13.534499	-86.136560
13.599243	-86.488193
13.635324	-86.887092
