 time_between_2_SV	 jitter
47	203.000000
493	243.000000
84	166.000000
70	180.000000
338	88.000000
468	218.000000
69	181.000000
428	178.000000
59	191.000000
467	217.000000
84	166.000000
85	165.000000
330	80.000000
472	222.000000
59	191.000000
435	185.000000
45	205.000000
486	236.000000
203	47.000000
51	199.000000
224	26.000000
547	297.000000
94	156.000000
35	215.000000
392	142.000000
122	128.000000
286	36.000000
829	579.000000
85	165.000000
32	218.000000
58	192.000000
567	317.000000
91	159.000000
37	213.000000
370	120.000000
513	263.000000
85	165.000000
35	215.000000
310	60.000000
559	309.000000
103	147.000000
161	89.000000
175	75.000000
516	266.000000
52	198.000000
316	66.000000
113	137.000000
506	256.000000
43	207.000000
486	236.000000
77	173.000000
244	6.000000
136	114.000000
562	312.000000
87	163.000000
275	25.000000
58	192.000000
2618	2368.000000
83	167.000000
32	218.000000
30	220.000000
31	219.000000
29	221.000000
29	221.000000
30	220.000000
31	219.000000
30	220.000000
49	201.000000
34	216.000000
686	436.000000
88	162.000000
35	215.000000
180	70.000000
555	305.000000
73	177.000000
387	137.000000
49	201.000000
453	203.000000
49	201.000000
269	19.000000
153	97.000000
562	312.000000
70	180.000000
390	140.000000
44	206.000000
558	308.000000
86	164.000000
32	218.000000
365	115.000000
323	73.000000
79	171.000000
567	317.000000
49	201.000000
578	328.000000
78	172.000000
32	218.000000
210	40.000000
516	266.000000
45	205.000000
439	189.000000
41	209.000000
480	230.000000
55	195.000000
422	172.000000
43	207.000000
457	207.000000
40	210.000000
457	207.000000
37	213.000000
540	290.000000
90	160.000000
37	213.000000
333	83.000000
471	221.000000
39	211.000000
463	213.000000
39	211.000000
692	442.000000
88	162.000000
33	217.000000
243	7.000000
102	148.000000
343	93.000000
533	283.000000
56	194.000000
70	180.000000
287	37.000000
498	248.000000
37	213.000000
504	254.000000
60	190.000000
410	160.000000
40	210.000000
535	285.000000
85	165.000000
31	219.000000
311	61.000000
499	249.000000
37	213.000000
470	220.000000
38	212.000000
471	221.000000
47	203.000000
497	247.000000
83	167.000000
69	181.000000
341	91.000000
513	263.000000
75	175.000000
73	177.000000
325	75.000000
551	301.000000
69	181.000000
35	215.000000
330	80.000000
493	243.000000
47	203.000000
545	295.000000
121	129.000000
34	216.000000
251	1.000000
586	336.000000
55	195.000000
35	215.000000
369	119.000000
486	236.000000
65	185.000000
441	191.000000
71	179.000000
373	123.000000
35	215.000000
559	309.000000
81	169.000000
36	214.000000
299	49.000000
503	253.000000
45	205.000000
517	267.000000
87	163.000000
35	215.000000
308	58.000000
495	245.000000
40	210.000000
540	290.000000
92	158.000000
35	215.000000
350	100.000000
509	259.000000
81	169.000000
67	183.000000
281	31.000000
504	254.000000
37	213.000000
466	216.000000
46	204.000000
466	216.000000
46	204.000000
461	211.000000
54	196.000000
443	193.000000
46	204.000000
452	202.000000
44	206.000000
522	272.000000
91	159.000000
42	208.000000
343	93.000000
463	213.000000
45	205.000000
510	260.000000
88	162.000000
36	214.000000
339	89.000000
517	267.000000
71	179.000000
570	320.000000
66	184.000000
35	215.000000
232	18.000000
510	260.000000
44	206.000000
560	310.000000
88	162.000000
38	212.000000
247	3.000000
544	294.000000
77	173.000000
263	13.000000
113	137.000000
499	249.000000
39	211.000000
524	274.000000
96	154.000000
40	210.000000
307	57.000000
507	257.000000
50	200.000000
442	192.000000
47	203.000000
538	288.000000
103	147.000000
44	206.000000
331	81.000000
